Date,Open,Close,mu,std,zscores,money,position_count,fixed_frac,sma,lma,equity
2019-01-02,236.98360940123112,,,,,10000.0,0.0,0.0,,,
2019-01-03,239.15300110560582,241.03,,,,10000.0,0.0,41.0,,,10000.0
2019-01-04,238.53553785807682,235.28,,,,10000.0,0.0,43.0,,,10000.0
2019-01-07,243.4517855177294,243.16,,,,10000.0,0.0,41.0,,,10000.0
2019-01-08,247.42817151536397,245.08,,,,10000.0,0.0,41.0,,,10000.0
2019-01-09,248.13500329495682,247.38,,,,10000.0,0.0,40.0,,,10000.0
2019-01-10,246.8858413164401,248.53,,,,10000.0,0.0,40.0,,,10000.0
2019-01-11,248.25753648930416,249.41,,,,10000.0,0.0,40.0,,,10000.0
2019-01-14,247.46974125874127,249.51,,,,10000.0,0.0,40.0,,,10000.0
2019-01-15,248.3925123871711,247.99,,,,10000.0,0.0,40.0,,,10000.0
2019-01-16,251.28548892635447,250.83,245.82,4.804509455824926,1.0427703485786586,10000.0,0.0,40.0,245.82,,10000.0
2019-01-17,250.4979213568604,251.43,246.85999999999996,4.777979582301374,0.9564712283259384,10000.0,0.0,40.0,246.85999999999996,,10000.0
2019-01-18,255.28415446971405,253.34,248.66599999999994,2.995170928158951,1.5605119414246726,10000.0,0.0,39.0,248.66599999999994,,10000.0
2019-01-22,255.13834360496082,256.71,250.02099999999996,3.2790427126084563,2.0399246323567914,10000.0,0.0,39.0,250.02099999999996,,10000.0
2019-01-23,254.3580646140997,253.25,250.83799999999997,2.9079805898785893,0.8294415748148916,10000.0,0.0,39.0,250.83799999999997,,10000.0
2019-01-24,253.58243634983867,253.78,251.47799999999998,2.7630249124222814,0.8331448586114664,10000.0,0.0,39.0,251.47799999999998,,10000.0
2019-01-25,255.8962171720973,253.91,252.01599999999993,2.6465541537796615,0.7156475514756261,10000.0,0.0,39.0,252.01599999999993,,10000.0
2019-01-28,253.75353692750986,256.06,252.68099999999995,2.7523462718196257,1.2276798288778286,10000.0,0.0,39.0,252.68099999999995,,10000.0
2019-01-29,254.27135492198474,254.11,253.141,2.539673863576334,0.38154505344063744,10000.0,0.0,39.0,253.141,,10000.0
2019-01-30,255.4007362284177,253.78,253.71999999999997,1.7817781380779987,0.0336742261664253,10000.0,0.0,39.0,253.71999999999997,,10000.0
2019-01-31,257.7284873856185,257.79,254.416,1.8838860545866287,1.7909788077604103,10000.0,0.0,39.0,254.416,,10000.0
2019-02-01,260.2667073983559,260.06,255.279,2.295698634886886,2.082590426872635,10000.0,0.0,38.0,255.279,,10000.0
2019-02-04,260.2276845859686,260.18,255.96299999999997,2.64603707876921,1.593704046642293,10000.0,0.0,38.0,255.96299999999997,,10000.0
